CRYPTO,MOST_RECENT_FILE,MOST_RECENT_FILE_LINE_COUNT,MOST_RECENT_TS
BTC,data/crypto/BTC/2021-02-11 10-45-00~2021-02-12 00-23-00.csv,828,1613069580
ZIL,data/crypto/ZIL/2018-06-01 11-21-00~2021-02-10 23-48-00.csv,9590,1612981080
NEXO,data/crypto/NEXO/2018-06-05 11-18-00~2018-06-05 22-41-00.csv,688,1528231260
